Recipe ID,Ingredient
6738,parsley
2415,tip
6987,milk
9101,lengthwise
2938,wine
3826,carrots
1294,bay
9894,soup
715,pepper
319,pepper
8275,octopus
7779,spray
9387,
8668,margarine
8843,juice
8319,juice
4083,peaches
1216,mustard
1991,ketchup
6457,cheese
6061,cheese
8156,onion
1092,nutmeg
8152,broth
3230,wine
6506,parsley
6157,onion
2706,wine
2310,wine
3594,carrots
1530,salt
2165,mix
9733,rice
7912,cinnamon
2778,zucchini
8032,cabbage
3372,chunks
2769,cornbread
8448,onion
1243,noodles
5829,cheese
2501,egg
622,mushrooms
1902,peppers
9715,pepper
1694,salt
1933,mix
5068,oil
5961,turkey
7251,leaves
2615,leaf
3793,butter
134,garlic
4544,oil
9074,garlic
1343,mussels
428,cumin
3979,walnuts
664,tips
5993,cheese
2426,flour
8810,sauce
8441,allspice
2737,beans
3654,carrots
9879,pepper
9483,pepper
7619,honey
7456,hock
5232,oil
1726,eggs
4836,oil
371,wine
6287,sauce
3165,butter
7794,rice
1275,seasoning
4086,broth
6285,cheese
2689,milk
1166,butter
4286,cheese
4158,cheese
942,beef
9080,cream
9647,pepper
7551,spinach
7155,spinach
3853,butter
151,salt
7648,pepper
8113,extract
3001,oil
2604,parsley
4919,potatoes
9300,cumin
1330,butter
7007,garlic
1459,broth
9748,sherry
487,flour
3629,matchsticks
1949,seeds
4150,dill
7538,carrot
8968,squash
9128,strips
429,marjoram
4150,onion
4546,onion
9255,salt
8859,salt
1731,seasoning
8476,florets
1531,cheese
7812,pepper
9610,beans
9790,carton
2896,parsley
4837,chops
1622,butter
3165,oil
4062,biscuits
8042,cubes
5851,coriander
702,butter
5417,pepper
3510,cinnamon
1093,pectin
8373,bread
255,flour
6513,vinegar
6543,bacon
4314,onion
8569,extract
8627,salt
7580,pepper
5455,shrimp
8495,eggs
4033,rounds
4908,sauce
4681,sausage
2268,parsley
5088,spinach
4605,chops
6093,cream
994,butter
1919,onion
2315,onion
6828,crumbs
5581,pepper
665,parsley
9883,flour
5464,garlic
934,oil
538,oil
5068,garlic
5081,pickle
9359,flour
4544,garlic
2730,breast
5083,mayonnaise
4430,water
7713,cilantro
3644,paprika
8919,salt
9315,salt
1987,cheese
1591,cheese
7872,pepper
2545,garlic
8659,eggs
2607,onion
2083,onion
5873,pepper
8373,mustard
3939,oranges
3076,carrot
9651,flour
3350,pepper
4056,rice
6438,pecans
3233,garlic
5854,nutmeg
621,potatoes
5726,nutmeg
8427,eggs
4818,onions
6688,salt
152,cheese
6927,mix
1717,basil
5129,flour
8922,dough
5174,flakes
8391,butter
9934,oil
5469,wine
201,parsley
8311,milk
7915,milk
7085,yeast
3118,pepper
2605,garlic
3645,ground
2762,crumbs
3971,allspice
8988,cheese
7248,salt
6852,salt
1131,peppercorns
2510,sausage
8951,butter
7251,pineapple
8555,butter
540,onion
2213,sauce
809,inches
9080,broth
3410,pepper
3720,rice
9187,nuts
6264,cucumber
2886,pepper
8,thyme
4036,cubes
8728,sugar
3766,halves
9434,skin
228,lime
887,pepper
3459,chicken
3063,cumin
6050,guacamole
9376,onion
2505,sauce
4334,squash
6068,concentrate
6360,eggs
1056,ice
5017,salt
4621,salt
5372,beans
3178,pepper
8243,milk
5986,fashioned
675,sausage
2367,strips
1179,pepper
2122,tortillas
8514,ham
2552,mayonnaise
8920,cheese
7735,seeds
5353,flour
2671,vinegar
7071,half
695,crumbs
9540,onion
7816,stock
5932,beans
4389,salt
7763,oil
9404,thyme
670,sauce
1478,honey
2659,strips
6033,zucchini
3170,wine
3971,mustard
4202,seasoning
7119,olives
551,thighs
1257,fillets
9624,lime
8078,potatoes
1972,mustard
6661,sugar
2835,vinegar
8016,
67,crumbs
9308,onion
192,water
2115,chili
6689,cheese
5058,sugar
5967,oregano
8323,oil
7309,onion
2554,salt
1111,pepper
9918,chickpeas
8242,potatoes
3683,chicken
7846,potatoes
5901,turkey
5887,sage
1731,cornstarch
9424,water
94,paprika
6853,cheese
3525,egg
4430,sugar
9504,niblets
6548,butter
7077,onion
580,onions
2846,salt
4658,seasoning
7211,basil
9424,kale
9648,cream
5696,oil
1627,wine
7879,leaves
1032,masala
4025,butter
4816,basil
8304,paste
6864,spray
323,salt
2135,seasoning
8020,turmeric
3578,flour
9812,onions
530,bacon
1550,milk
5405,juice
1294,egg
8004,sausage
4317,butter
5242,onion
1791,wine
3256,wings
8904,pepper
3518,stock
5630,thyme
8708,turmeric
4714,broth
5113,gochugaru
4257,oil
3861,oil
4886,sugar
1012,leaf
1794,butter
6180,apples
7867,garlic
10000,vinegar
9634,bacon
2319,broth
1586,egg
2491,sugar
7111,raisins
9708,cream
823,flour
4093,matchsticks
2539,piece
7603,sauce
9719,salt
779,salt
383,salt
9958,mix
8276,pepper
5794,thyme
2482,butter
3629,oil
7217,pasta
7763,garlic
52,carrots
8174,mayonnaise
4401,spray
2483,broth
1630,oil
2656,corn
2070,fries
5191,oelek
5698,onion
7371,sauce
9596,squash
5040,basil
1961,oregano
9487,salt
8440,pepper
4253,dip
5948,spinach
7034,extract
3487,parts
7727,mix
6441,pepper
5032,tomatoes
1398,oil
9473,spears
2991,lime
2566,spray
9779,salt
1713,potatoes
8732,pepper
820,sugar
5854,thyme
8459,egg
3467,onion
3071,onion
25,whole
9844,carrots
7149,pasta
8019,mix
7594,extract
7043,rice
8837,mustard
6209,pepper
4739,tenderloin
5813,pepper
2086,oil
5870,flakes
4814,hocks
4332,carrot
3936,carrot
3949,honey
7701,vinegar
6386,cumin
6162,pickles
8751,egg
3398,juice
9547,salt
4597,bouillon
9869,ginger
588,sugar
5828,sauce
9345,ginger
5282,onions
9612,carrots
616,cheese
2241,stems
5843,combination
292,seasoning
2909,sauce
4650,prosciutto
2626,spray
8775,milk
9545,lentils
9648,broth
6749,chili
8676,flour
3166,juice
1645,potatoes
6634,cilantro
7006,ounce
5961,salad
5275,nutmeg
7712,salt
384,cheese
8599,syrup
3777,spinach
2990,rounds
8960,zucchini
1004,onion
7294,mustard
9940,broth
4666,pepper
4717,pork
9717,corn
3653,tomatoes
9416,broth
8959,oil
19,oil
6188,tofu
5922,cumin
9984,sugar
4025,garlic
2003,
9151,beans
1947,turmeric
2057,rice
1156,margarine
7008,pork
935,juice
2926,bouillon
7876,salt
8894,oregano
5450,sherry
9290,oregano
1120,water
7220,eggs
1168,onion
5877,salt
5481,salt
9708,broth
4434,pepper
4038,pepper
9251,oil
3682,crumbs
9191,eggplant
2039,pepper
2745,rice
4539,mustard
8558,walnuts
460,lime
1715,turmeric
2269,cubes
1794,garlic
1398,garlic
936,onion
6396,beans
5645,salt
5249,salt
7457,seasoning
9872,broth
4432,chestnuts
5227,mustard
7873,broth
2203,pepper
794,tomatoes
3083,halves
5255,cilantro
7539,ham
3875,ketchup
2975,chili
5937,salt
2567,noodles
9906,basil
2871,vegetables
1882,buttermilk
7640,butter
9183,oil
6044,casings
1298,sauce
2336,cilantro
3414,salt
1971,pepper
3137,liquid
4147,chicken
5117,butter
1075,bay
2826,cucumber
5705,salt
2639,vegetables
4146,flour
4298,breasts
7408,butter
8333,onion
9765,allspice
3706,salt
2386,egg
958,potato
9339,honey
5409,butter
3446,eggs
6952,oil
8870,potatoes
2871,pesto
9332,
5912,olives
8005,cheese
1916,cumin
5582,sugar
8959,garlic
366,cubes
8236,tomato
2098,size
8101,onion
7705,onion
1037,nutmeg
500,noodles
5482,cheese
3059,sugar
940,cream
6807,sage
8749,peas
1475,salt
667,soup
3199,chili
8855,garlic
7035,potatoes
57,masala
9371,ground
8217,water
3179,broth
81,cumin
3000,prunes
2034,beef
3133,tvp
8463,sauce
5341,butter
5870,onion
5714,clove
1639,salt
2657,oregano
196,pepper
5606,mint
9096,paste
3342,butter
4885,oil
983,eggs
7447,rice
1051,cucumber
8917,cumin
6721,juice
2490,oil
5938,cheese
6197,juice
4870,
4221,skin
1615,peppers
9824,pepper
6946,thyme
1407,salt
1011,salt
5177,oil
6232,sauce
9183,garlic
3639,onion
7389,paste
5949,spray
3635,broth
7301,pepper
7887,paprika
6905,pepper
2782,oil
7611,rice
9300,celery
2634,milk
2654,oil
2258,oil
5368,rib
9592,pepper
7728,honey
6374,onions
6396,sauce
3274,butter
8324,peppers
4065,basil
3669,basil
7197,pepper
7593,pepper
2946,oil
2550,oil
1275,butter
879,butter
8950,ravioli
7593,celery
4802,
799,milk
4557,garlic
4002,frying
3734,juice
9584,wine
7208,mushrooms
8804,salt
7361,pepper
7418,flakes
2714,oil
2318,oil
6267,sticks
2633,meat
8457,vinegar
6481,crumbs
4442,thighs
5148,fillets
2633,potatoes
7890,cilantro
1780,slices
8968,salt
9323,beans
7129,pepper
3855,thyme
4457,sauce
8312,eggs
2260,onion
7353,wine
7916,eggs
5373,mushrooms
8241,carrots
6416,mix
5526,pepper
5130,pepper
5836,rice
879,oil
483,oil
3125,carrot
9304,flour
5540,eighths
2118,tomatoes
5902,chili
3583,water
6598,onions
6652,bacon
1932,cheese
3557,stems
9487,beans
8736,salt
1795,juice
3134,ground
803,apples
8604,eggs
2028,onion
1632,onion
6283,extract
6341,salt
304,stock
647,oil
5128,cubes
338,sage
2420,spice
2899,pepper
2282,tomatoes
4143,water
2782,garlic
8613,sugar
2654,garlic
9447,skin
8372,eggs
4763,onions
2144,water
2058,basil
6109,salt
5062,pepper
9482,parsley
2390,sauce
1994,sauce
8208,butter
2483,chops
4562,bay
5982,celery
4091,radishes
4349,mix
8337,broth
2188,spice
2667,pepper
3063,pepper
3649,paprika
6238,yeast
2050,tomatoes
760,cinnamon
7785,breasts
2026,garlic
2088,onion
4531,onions
1912,water
6797,salt
6481,peppers
5238,flour
124,juice
1674,horseradish
7291,oregano
8500,butter
2158,sauce
5450,cornstarch
8024,milk
8897,broth
3227,pepper
2831,pepper
8044,oil
8673,sugar
8277,sugar
2318,garlic
3751,celery
4481,bacon
5487,cilantro
9097,cheese
564,
3227,celery
5501,milk
6674,sugar
9356,juice
7583,oregano
6486,macaroni
6859,bones
9542,parsley
8268,butter
4566,salt
5838,carrots
7016,grapes
7792,milk
3968,ginger
1636,cream
7416,oil
3347,wine
9841,peas
6838,ribs
1540,pasta
1830,rice
2243,crumbs
8865,cheese
8469,cheese
5298,flour
7747,oregano
8586,oats
9184,crumbs
9485,onion
3652,cilantro
4542,peppers
4048,corn
8961,onion
3644,lentils
7311,parsley
388,sausage
6433,butter
1800,cream
7580,oil
338,lengthwise
91,sauce
2098,root
1531,mushrooms
2178,mix
1598,rice
5957,milk
275,tomatoes
6038,broth
8717,cinnamon
1746,paprika
368,pepper
7895,potatoes
6210,sugar
647,garlic
9253,onion
9077,water
7030,cheese
4310,peppers
6634,cheese
5516,oregano
6730,dill
8927,sauce
257,vinegar
1823,mushrooms
9507,tomatoes
2103,salt
2342,mix
9996,pepper
1056,pepper
3628,chicken
5080,parsley
1280,wine
7774,peas
6029,crust
1724,parsnip
32,bay
558,mayonnaise
1412,halves
2890,size
1828,chili
5254,breasts
6798,cheese
6402,cheese
3231,flour
5680,oregano
7418,onion
9487,sauce
9091,sauce
1591,mushrooms
4799,cheese
4236,drumstick
8558,bread
836,flour
3681,oregano
9764,pepper
5641,oil
7955,potatoes
9647,garlic
9232,tortillas
268,salt
8747,paprika
7349,juice
5543,peas
4539,sugar
4143,sugar
7186,onion
6790,onion
347,bacon
1353,cilantro
4171,cheese
7384,sauce
2357,ginger
1340,wine
6860,sauce
7234,onions
8453,pepper
8057,pepper
275,mix
3806,oil
3410,oil
6022,cinnamon
7416,garlic
9549,vinegar
7177,crumbs
4578,spray
7302,water
5118,juice
2795,wedges
5240,oelek
4955,onion
724,salt
2732,cheese
8221,pepper
200,salt
1777,jicama
3574,oil
3178,oil
5572,shrimp
2781,parsley
3493,meat
915,skewers
2428,broth
7874,cumin
5282,juice
5581,garlic
2922,chard
3894,apples
43,chunks
2076,sugar
7690,onions
7316,sauce
3239,clams
4723,onion
6783,bread
9828,salt
492,salt
2500,cheese
8385,pepper
7989,pepper
3469,parsley
4921,sauce
5317,sauce
5425,asparagus
7872,garlic
1799,butter
2724,onion
5167,onions
8776,eggs
1671,butter
6386,pepper
5990,pepper
4510,spray
5373,tomatoes
2196,broth
1739,oil
5873,garlic
8749,noodles
550,parsley
7709,gutted
197,broth
2792,cheese
8165,flour
9596,salt
9200,salt
5632,shrimp
8523,press
5085,sauce
58,ginger
3905,avocado
4782,chops
2888,onion
2754,basil
8544,eggs
9393,carrots
7597,salt
768,stock
1507,oil
1111,oil
1597,parts
9492,salt
1822,potatoes
8329,flour
8172,egg
137,sugar
2819,juice
1637,saffron
5400,shrimp
3180,onion
8836,eggs
3004,water
5249,sauce
7493,salt
2656,onion
8841,celery
7365,salt
5433,tomatoes
5922,pepper
1799,oil
5583,flakes
3250,sauce
6947,mustard
6852,salmon
3923,pepper
3584,flakes
4233,rice
5922,celery
8196,milk
5703,cumin
8621,flour
9370,corn
3250,starch
3806,garlic
2136,cabbage
5573,bacon
2163,tomato
1260,
7657,salt
4287,noodles
3733,sprouts
9269,cheese
8148,syrup
9360,butter
4062,mushrooms
425,onion
4215,pepper
8884,milk
3168,kale
9757,broth
9992,nuts
3691,pepper
9534,corn
2210,carrot
9137,sugar
3178,garlic
9711,half
6580,chunks
5183,vinegar
1692,pepper
3193,mayonnaise
3868,cumin
1227,capers
1276,juice
5994,flour
5546,salad
717,onion
9267,chunks
5426,salt
2892,cream
3516,flakes
581,thyme
1650,potatoes
4609,cubes
5305,chilies
2776,strips
3961,giblets
9697,sugar
1944,paste
9083,half
4339,halves
1460,pepper
7303,corn
3636,cumin
8340,beans
419,coriander
1343,garlic
4360,nutmeg
9989,packets
3506,bacon
4116,cilantro
2952,vinegar
9924,triangles
9821,onion
881,onion
2928,onions
309,water
7300,casings
5194,salt
8964,oil
7293,butter
1172,chops
6897,butter
7422,broth
2148,pepper
1752,pepper
3571,velveeta
2062,rice
6421,milk
6441,oil
1507,garlic
1111,garlic
1268,crumbs
2148,celery
9717,onion
8727,granules
1405,cumin
7753,juice
2338,bite
1988,noodles
7718,dill
4888,ginger
8478,whites
7061,butter
9880,chops
7590,onion
3122,root
4931,cornstarch
3372,florets
7586,broth
1916,pepper
6733,oil
4092,chicken
6209,oil
2632,carrots
6981,spray
4368,lemon
9881,onion
8045,juice
7658,cheese
8278,onion
2049,cilantro
2055,mushrooms
4541,oregano
3127,salt
3366,mix
2315,beef
8288,leaves
56,mushrooms
5226,butter
1328,crumbs
5896,meat
9388,tomato
1367,mix
81,pepper
7242,cinnamon
6420,potatoes
8904,garlic
2868,shallots
3859,flour
5003,sugar
7650,dill
7650,onion
41,halves
5427,cheese
2607,beef
3004,sugar
3291,salt
8809,sausage
7290,farfalle
2821,ginger
885,cream
1804,wine
6015,squares
220,mushrooms
4598,butter
8917,pepper
2477,mustard
896,salt
8276,garlic
8257,tortillas
874,mustard
5775,peas
8291,mayonnaise
7814,onion
9690,nutmeg
2375,beef
1188,salt
9081,pepper
8995,rice
2367,butter
5206,spray
3288,broth
7534,water
1891,milk
6441,garlic
3027,wedges
5167,cabbage
903,chunks
8176,sauce
5979,onion
7205,asparagus
956,salt
2964,cheese
8360,tomatoes
8849,pepper
9245,pepper
32,egg
9780,yogurt
3055,butter
6550,broccoli
186,dash
6850,pepper
7556,rice
8747,mayonnaise
5837,tomatoes
2183,milk
2203,oil
2832,sugar
3086,stalk
2975,spray
6095,water
4267,breast
5309,paprika
4547,stock
3911,juice
2138,oregano
6135,thyme
179,giblets
3352,onion
1182,amber
8470,florets
9537,celery
7014,pepper
6618,pepper
2891,oil
6928,rice
6423,margarine
4463,twine
4711,cinnamon
1971,oil
6501,garlic
6897,garlic
4223,thighs
5601,paprika
6039,onion
130,lemon
348,milk
3024,cheese
3283,almonds
92,egg
997,sugar
1647,stalk
5713,sauce
8353,salt
1863,grapes
3778,basil
3120,onion
9701,celery
701,seasoning
5897,tomatoes
6782,pepper
2659,oil
4918,honey
988,butter
5327,pasta
4995,cabbage
7122,pesto
4387,thighs
7316,salmon
5093,fillets
6155,water
116,milk
593,broth
4552,cotechino
3971,juice
136,oil
816,crust
2850,c
1161,sugar
8561,flour
3412,dill
6275,vinegar
7439,cilantro
9268,beans
9789,carrots
1585,cheese
6883,sherry
7074,pepper
7131,flakes
5740,bread
1844,juice
1448,juice
71,oregano
7919,ginger
9042,leaf
4425,shrimp
4007,mango
9824,butter
756,butter
7470,celery
3666,tomatoes
3435,applesauce
4608,flakes
4861,rice
8853,flour
4038,garlic
6567,vinegar
8034,foil
2764,cabbage
8130,shallots
7603,cilantro
7221,blossoms
8681,salt
8285,salt
9303,oregano
8211,ginger
7045,kernels
3082,cob
4170,sauce
5999,squash
4193,shrimp
6129,mix
4843,pepper
9754,weed
196,oil
6702,topping
2928,cabbage
968,spray
8621,nuts
2559,soup
3692,water
7887,lentils
6408,wizard
2203,garlic
1788,tortillas
1693,water
3938,sauce
7776,liquid
6450,salt
6054,salt
4420,sherry
5007,pepper
2108,sausage
9300,oil
3552,pasta
4294,mix
2612,pepper
4942,syrup
1995,tomatoes
7281,milk
2891,garlic
4926,tofu
148,leaves
1971,garlic
3760,halves
5536,cilantro
2084,wrappers
5140,cilantro
8354,cheese
6969,beans
9592,oil
9196,oil
2081,onions
1707,sauce
2103,sauce
2439,leaves
2679,spinach
3147,mushrooms
7921,butter
1780,avocados
4219,salt
7593,oil
273,sausage
7049,milk
516,honey
2659,garlic
2610,cubes
3405,mustard
5050,milk
7723,saffron
6491,sugar
1285,toothpicks
8213,butter
8742,onion
4511,salt
3987,salt
7818,broth
2779,beef
7757,oil
7361,oil
3292,wine
2896,wine
8386,sugar
6924,sage
1792,crumbs
3820,halves
8996,tomatoes
941,pepper
545,pepper
1650,mayonnaise
3712,chili
174,masala
7981,butter
8906,onion
4347,breasts
6278,almonds
5030,beans
2720,flour
2547,beef
5982,butter
7129,oil
7525,oil
2664,wine
9509,
3232,celery
709,pepper
313,pepper
5130,oil
5526,oil
6023,turkey
5011,flour
9532,garlic
9022,water
6579,cheese
1564,cucumber
1481,chili
3012,flour
232,tofu
4047,salt
4860,spareribs
2444,salt
2799,beans
4056,cheese
534,flakes
1788,eggs
4798,apple
4743,butt
3649,lentils
8499,pepperoni
6347,cheese
9198,cumin
3019,egg
7301,garlic
9038,vinegar
8640,sauce
6443,onion
6309,basil
2963,beans
2212,salt
4607,juice
2055,mix
9709,pepper
769,pepper
5458,oil
5062,oil
4444,onion
5955,turkey
9592,garlic
7710,pepper
6697,tomatoes
3063,oil
6511,cheese
4981,potatoes
1222,lemon
8039,allspice
2188,peppers
2089,sugar
4608,onion
1324,eggs
4212,onion
4870,basil
7475,scallions
9341,tortillas
890,arugula
4208,broth
7478,pepper
5967,cinnamon
7757,garlic
1684,butter
6805,starch
1943,steak
9524,bacon
7376,mayonnaise
3572,cinnamon
2344,wedges
3884,cheese
2253,sugar
9653,flour
9074,cream
8678,cream
4504,onion
7545,spinach
9141,bay
9744,tarragon
8166,pepper
7827,flakes
1696,barley
3519,oil
4764,thyme
4667,chops
7525,garlic
8262,cornstarch
8166,celery
5247,thighs
976,milk
996,oil
5130,garlic
6426,bouillon
9535,peaches
22,ribs
7261,sauce
1768,spray
4272,onion
4492,water
9616,mix
2049,cheese
7851,relish
7538,pepper
8169,beef
2308,juice
1725,seasoning
6070,honey
9117,eggs
3287,oil
8721,eggs
7762,wine
4738,sauce
9378,leaf
888,grapes
1220,butter
1616,butter
5935,pepper
8435,mustard
4059,spray
4922,tomatoes
4051,vegetable
1288,oil
3075,leaves
4995,juice
4388,water
3948,peppercorns
8349,egg
6496,bread
9145,salt
205,salt
2213,cheese
9541,salt
2076,juice
5030,sauce
3694,crackers
5703,pepper
2005,membranes
3839,honey
4501,tenderloin
5008,cream
3370,potatoes
2507,sauce
8988,chunks
8712,steak
5458,garlic
1828,spray
3087,tomatoes
4552,water
2521,lime
975,potatoes
82,sugar
2368,juice
2764,juice
3063,garlic
3715,yogurt
9309,salt
5345,shrimp
6627,squash
4076,lettuce
8653,eggs
2601,onion
2205,onion
5867,pepper
9013,butter
206,onion
3472,thighs
3472,pepper
5972,mustard
4326,paprika
8042,flour
7646,flour
2974,mayonnaise
2592,crumbs
2717,water
553,thighs
2327,paprika
7602,salt
6890,peppers
3282,sprouts
8824,spaghetti
929,juice
7078,salt
8890,seasoning
9657,chips
2567,sauce
4403,mushrooms
6137,giblets
4739,bay
3336,broccoli
5079,salt
1292,cans
6255,cornstarch
8910,broth
3636,pepper
8453,oil
9478,sugar
1018,peas
1597,paste
7370,salt
9182,seasoning
8982,cheese
5415,flour
2081,stick
9073,butter
90,water
4171,mushrooms
8549,butter
138,onion
2590,sprig
4847,salt
6550,butter
4420,cornstarch
2829,radishes
4033,mustard
1801,pepper
1405,pepper
1288,garlic
9146,cheese
9766,onion
430,onion
5139,salt
7147,cheese
4615,salt
9238,broth
5920,rutabaga
7989,oil
2336,mushrooms
2329,squash
8304,meat
1717,pasta
9978,lime
4092,celery
1080,tomatoes
1569,pepper
1173,pepper
2155,paprika
6261,avocado
4319,butter
9882,water
4225,cilantro
9534,onion
3843,milk
9046,peppercorns
8094,juice
4907,salt
6915,cheese
1062,vinegar
1242,ketchup
3304,salt
4180,carrots
3147,mix
7531,broth
1861,pepper
2064,kernels
3798,oregano
9236,coriander
2353,cornstarch
4612,broth
7207,cheese
2109,chili
5180,sugar
3879,egg
3659,apple
4784,sugar
4997,ginger
2785,squash
3280,peppers
7303,onion
239,nutmeg
448,bite
1880,egg
2260,beef
1629,pepper
5579,stock
5653,parsley
5922,oil
2345,carrots
8880,fillets
7515,lime
2130,mustard
4477,lemon
8302,
5884,cauliflower
7371,cheese
8618,bitters
3804,flour
3408,flour
4948,sugar
6115,breast
2391,chunks
7991,onion
7419,water
402,chili
4976,cheese
2999,root
6267,stock
5631,juice
2028,beef
6610,oil
5421,parsley
3955,hominy
2413,cornstarch
1237,salt
841,salt
8734,pepper
4215,oil
2544,butter
4388,curry
5203,wedges
843,chocolate
8221,garlic
9860,raisins
8107,water
7711,water
890,vinegar
4894,half
2068,milk
9506,chili
2808,wedges
3113,sugar
1177,flour
2680,wedges
7831,vinegar
5188,water
3273,tapioca
8873,mushrooms
2801,carrots
3979,grapes
8893,chickpeas
609,salt
4379,oil
3983,oil
6010,spinach
2312,butter
349,eggs
7047,pasta
5414,filet
7750,crumbs
8198,sprigs
7875,water
7479,water
6386,garlic
5990,garlic
8866,noodles
2088,beef
3723,seeds
2485,sugar
5132,dill
3840,
5132,onion
5528,onion
9037,mushrooms
6867,noodles
3305,cheese
8794,pepper
5932,pickles
8398,pepper
773,salt
3000,butter
3750,parsley
3354,parsley
4234,sage
5598,sauce
2080,butter
7211,pasta
7501,rice
355,mustard
1285,scallops
190,seasoning
2605,broth
4888,cinnamon
2148,oil
4462,potatoes
3935,leaves
612,dough
1355,parsley
3879,skin
8933,mushrooms
6949,crackers
359,ounce
9289,kernels
9768,root
3443,seed
6190,tofu
1065,salt
7842,applesauce
2776,matchsticks
6059,sausage
5494,sauce
6698,honey
7330,mushrooms
2768,butter
9349,eggs
3297,onion
7751,strips
9674,carrots
2043,parsley
1916,oil
380,dough
4162,carrot
3481,blend
1791,avocado
5922,garlic
3084,spray
3644,thighs
9607,lentils
7190,gnocchi
9882,sugar
942,sugar
3624,juice
3684,crumbs
7068,ounce
7774,salt
2824,bouillon
446,cheese
2080,oil
1106,ribs
13,butter
